Name,"timestamp","CPU|Total Capacity","CPU|Usage","Memory|Total Capacity","Memory|Utilization","Configuration|Hardware|Disk Space","Disk Space|Virtual Machine used"
tkg-amf-nfvo-16-jan-2023-np2-d7676ccc8-7gw6k,"Feb 15, 2023 7:04:52 PM","73.43 GHz","410.07 MHz","128 GB","10.2 GB","120 GB","341.72 GB"
tkg-amf-nfvo-16-jan-2023-np2-d7676ccc8-7gw6k,"Feb 15, 2023 7:09:52 PM","73.43 GHz","384.33 MHz","128 GB","10.2 GB","120 GB","341.72 GB"
tkg-amf-nfvo-16-jan-2023-np2-d7676ccc8-7gw6k,"Feb 15, 2023 7:14:52 PM","73.43 GHz","379.67 MHz","128 GB","10.2 GB","120 GB","341.72 GB"
tkg-amf-nfvo-16-jan-2023-np2-d7676ccc8-7gw6k,"Feb 15, 2023 7:19:52 PM","73.43 GHz","375.8 MHz","128 GB","10.2 GB","120 GB","341.72 GB"
tkg-amf-nfvo-16-jan-2023-np2-d7676ccc8-7gw6k,"Feb 15, 2023 7:24:52 PM","73.43 GHz","376.47 MHz","128 GB","10.2 GB","120 GB","341.72 GB"
tkg-amf-nfvo-16-jan-2023-np2-d7676ccc8-7gw6k,"Feb 15, 2023 7:29:52 PM","73.43 GHz","376.6 MHz","128 GB","10.2 GB","120 GB","341.72 GB"
tkg-amf-nfvo-16-jan-2023-np2-d7676ccc8-7gw6k,"Feb 15, 2023 7:34:52 PM","73.43 GHz","373.93 MHz","128 GB","10.2 GB","120 GB","341.72 GB"
tkg-amf-nfvo-16-jan-2023-np2-d7676ccc8-7gw6k,"Feb 15, 2023 7:39:52 PM","73.43 GHz","370.6 MHz","128 GB","10.2 GB","120 GB","341.72 GB"
tkg-amf-nfvo-16-jan-2023-np2-d7676ccc8-7gw6k,"Feb 15, 2023 7:44:52 PM","73.43 GHz","373.53 MHz","128 GB","10.2 GB","120 GB","341.72 GB"
tkg-amf-nfvo-16-jan-2023-np2-d7676ccc8-7gw6k,"Feb 15, 2023 7:49:52 PM","73.43 GHz","373.4 MHz","128 GB","10.2 GB","120 GB","341.72 GB"
tkg-amf-nfvo-16-jan-2023-np2-d7676ccc8-7gw6k,"Feb 15, 2023 7:54:52 PM","73.43 GHz","377.93 MHz","128 GB","10.2 GB","120 GB","341.72 GB"
tkg-amf-nfvo-16-jan-2023-np2-d7676ccc8-7gw6k,"Feb 15, 2023 7:59:52 PM","73.43 GHz","372.13 MHz","128 GB","10.2 GB","120 GB","341.72 GB"
tkg-amf-nfvo-16-jan-2023-np2-d7676ccc8-7gw6k,"Feb 15, 2023 8:04:52 PM","73.43 GHz","375.67 MHz","128 GB","10.2 GB","120 GB","341.72 GB"
tkg-amf-nfvo-16-jan-2023-np2-d7676ccc8-7gw6k,"Feb 15, 2023 8:09:52 PM","73.43 GHz","375.27 MHz","128 GB","10.2 GB","120 GB","341.72 GB"
tkg-amf-nfvo-16-jan-2023-np2-d7676ccc8-7gw6k,"Feb 15, 2023 8:14:52 PM","73.43 GHz","373.93 MHz","128 GB","10.2 GB","120 GB","341.72 GB"
tkg-amf-nfvo-16-jan-2023-np2-d7676ccc8-7gw6k,"Feb 15, 2023 8:19:52 PM","73.43 GHz","378.2 MHz","128 GB","10.2 GB","120 GB","341.72 GB"
tkg-amf-nfvo-16-jan-2023-np2-d7676ccc8-7gw6k,"Feb 15, 2023 8:24:52 PM","73.43 GHz","375.27 MHz","128 GB","10.2 GB","120 GB","341.72 GB"
tkg-amf-nfvo-16-jan-2023-np2-d7676ccc8-7gw6k,"Feb 15, 2023 8:29:52 PM","73.43 GHz","372.93 MHz","128 GB","10.2 GB","120 GB","341.72 GB"
tkg-amf-nfvo-16-jan-2023-np2-d7676ccc8-7gw6k,"Feb 15, 2023 8:34:52 PM","73.43 GHz","405.73 MHz","128 GB","10.2 GB","120 GB","341.72 GB"
tkg-amf-nfvo-16-jan-2023-np2-d7676ccc8-7gw6k,"Feb 15, 2023 8:39:52 PM","73.43 GHz","369.13 MHz","128 GB","10.2 GB","120 GB","341.72 GB"
tkg-amf-nfvo-16-jan-2023-np2-d7676ccc8-7gw6k,"Feb 15, 2023 8:44:52 PM","73.43 GHz","376 MHz","128 GB","10.2 GB","120 GB","341.72 GB"
tkg-amf-nfvo-16-jan-2023-np2-d7676ccc8-7gw6k,"Feb 15, 2023 8:49:52 PM","73.43 GHz","378.87 MHz","128 GB","10.2 GB","120 GB","341.72 GB"
tkg-amf-nfvo-16-jan-2023-np2-d7676ccc8-7gw6k,"Feb 15, 2023 8:54:52 PM","73.43 GHz","381.87 MHz","128 GB","10.2 GB","120 GB","341.72 GB"
tkg-amf-nfvo-16-jan-2023-np2-d7676ccc8-7gw6k,"Feb 15, 2023 8:59:52 PM","73.43 GHz","373.07 MHz","128 GB","10.2 GB","120 GB","341.72 GB"
tkg-amf-nfvo-16-jan-2023-np2-d7676ccc8-7gw6k,"Feb 15, 2023 9:04:52 PM","73.43 GHz","372.33 MHz","128 GB","10.2 GB","120 GB","341.72 GB"
tkg-amf-nfvo-16-jan-2023-np2-d7676ccc8-7gw6k,"Feb 15, 2023 9:09:52 PM","73.43 GHz","373.53 MHz","128 GB","10.2 GB","120 GB","341.72 GB"
tkg-amf-nfvo-16-jan-2023-np2-d7676ccc8-7gw6k,"Feb 15, 2023 9:14:52 PM","73.43 GHz","376.53 MHz","128 GB","10.2 GB","120 GB","341.72 GB"
tkg-amf-nfvo-16-jan-2023-np2-d7676ccc8-7gw6k,"Feb 15, 2023 9:19:52 PM","73.43 GHz","377.07 MHz","128 GB","10.2 GB","120 GB","341.72 GB"
tkg-amf-nfvo-16-jan-2023-np2-d7676ccc8-7gw6k,"Feb 15, 2023 9:24:52 PM","73.43 GHz","369.73 MHz","128 GB","10.2 GB","120 GB","341.72 GB"
tkg-amf-nfvo-16-jan-2023-np2-d7676ccc8-7gw6k,"Feb 15, 2023 9:29:52 PM","73.43 GHz","377.87 MHz","128 GB","10.2 GB","120 GB","341.72 GB"
tkg-amf-nfvo-16-jan-2023-np2-d7676ccc8-7gw6k,"Feb 15, 2023 9:34:52 PM","73.43 GHz","375.27 MHz","128 GB","10.2 GB","120 GB","341.72 GB"
tkg-amf-nfvo-16-jan-2023-np2-d7676ccc8-7gw6k,"Feb 15, 2023 9:39:52 PM","73.43 GHz","375.33 MHz","128 GB","10.2 GB","120 GB","341.72 GB"
tkg-amf-nfvo-16-jan-2023-np2-d7676ccc8-7gw6k,"Feb 15, 2023 9:44:52 PM","73.43 GHz","371.47 MHz","128 GB","10.2 GB","120 GB","341.72 GB"
tkg-amf-nfvo-16-jan-2023-np2-d7676ccc8-7gw6k,"Feb 15, 2023 9:49:52 PM","73.43 GHz","389.47 MHz","128 GB","10.2 GB","120 GB","341.72 GB"
tkg-amf-nfvo-16-jan-2023-np2-d7676ccc8-7gw6k,"Feb 15, 2023 9:54:52 PM","73.43 GHz","381.2 MHz","128 GB","10.2 GB","120 GB","341.72 GB"
tkg-amf-nfvo-16-jan-2023-np2-d7676ccc8-7gw6k,"Feb 15, 2023 9:59:52 PM","73.43 GHz","371.07 MHz","128 GB","10.2 GB","120 GB","341.72 GB"
tkg-amf-nfvo-16-jan-2023-np2-d7676ccc8-7gw6k,"Feb 15, 2023 10:04:52 PM","73.43 GHz","374.2 MHz","128 GB","10.2 GB","120 GB","341.72 GB"
tkg-amf-nfvo-16-jan-2023-np2-d7676ccc8-7gw6k,"Feb 15, 2023 10:09:52 PM","73.43 GHz","385.93 MHz","128 GB","10.2 GB","120 GB","341.72 GB"
tkg-amf-nfvo-16-jan-2023-np2-d7676ccc8-7gw6k,"Feb 15, 2023 10:14:52 PM","73.43 GHz","374.2 MHz","128 GB","10.2 GB","120 GB","341.72 GB"
tkg-amf-nfvo-16-jan-2023-np2-d7676ccc8-7gw6k,"Feb 15, 2023 10:19:52 PM","73.43 GHz","370.07 MHz","128 GB","10.2 GB","120 GB","341.72 GB"
tkg-amf-nfvo-16-jan-2023-np2-d7676ccc8-7gw6k,"Feb 15, 2023 10:24:52 PM","73.43 GHz","378 MHz","128 GB","10.2 GB","120 GB","341.72 GB"
tkg-amf-nfvo-16-jan-2023-np2-d7676ccc8-7gw6k,"Feb 15, 2023 10:29:52 PM","73.43 GHz","375.73 MHz","128 GB","10.2 GB","120 GB","341.72 GB"
tkg-amf-nfvo-16-jan-2023-np2-d7676ccc8-7gw6k,"Feb 15, 2023 10:34:52 PM","73.43 GHz","379.87 MHz","128 GB","10.2 GB","120 GB","341.72 GB"
tkg-amf-nfvo-16-jan-2023-np2-d7676ccc8-7gw6k,"Feb 15, 2023 10:39:52 PM","73.43 GHz","370.67 MHz","128 GB","10.2 GB","120 GB","341.72 GB"
tkg-amf-nfvo-16-jan-2023-np2-d7676ccc8-7gw6k,"Feb 15, 2023 10:44:52 PM","73.43 GHz","374.47 MHz","128 GB","10.2 GB","120 GB","341.72 GB"
